Date and Time,price,market_cap,total_volume,Date and Time,"power MAX, GW","power MIN, GW","power GUESS, GW","annualised consumption MAX, TWh","annualised consumption MIN, TWh","annualised consumption GUESS, TWh"
2016-03-24 00:00:00 UTC,414.8829999999999,6369854280.124998,2021330255.0508976,2016-03-22T00:00:00,1.061658461,0.319011944,0.656591417,9.306498066,2.7964587,5.755680365
2016-03-25 00:00:00 UTC,415.743,6384534070,1933831281.7491696,2016-03-23T00:00:00,1.065430538,0.320145395,0.65892429,9.339564099,2.806394531,5.776130325
2016-03-26 00:00:00 UTC,416.7149999999999,6401148697.124998,1604214632.4064965,2016-03-24T00:00:00,1.078414011,0.324046728,0.666954026,9.453377222,2.840593614,5.846518988
2016-03-27 00:00:00 UTC,425.349,6535264077,2326287423.8189363,2016-03-25T00:00:00,1.091749841,0.328053938,0.67520168,9.570279109,2.875720823,5.918817923
2016-03-28 00:00:00 UTC,422.756,6497115017,2155194925.8853908,2016-03-26T00:00:00,1.110107644,0.333570174,0.686555214,9.731203608,2.924076145,6.018343005
2016-03-29 00:00:00 UTC,415.5470000000001,6388027423.525002,2681866388.8263345,2016-03-27T00:00:00,1.104708309,0.331947757,0.683215951,9.683873036,2.909854041,5.989071022
2016-03-30 00:00:00 UTC,412.597,6344204936,2387281658.2325406,2016-03-28T00:00:00,1.138184337,0.342006786,0.703919476,9.977323898,2.998031485,6.170558124
2016-03-31 00:00:00 UTC,415.366,6388090245,1432304098.8288007,2016-03-29T00:00:00,1.147903188,0.34492715,0.709930179,10.06251934,3.023631398,6.223247949
2016-04-01 00:00:00 UTC,416.754,6410999714,447338222.9775492,2016-03-30T00:00:00,1.14574343,0.344278176,0.708594459,10.04358691,3.017942494,6.211539028
2016-04-02 00:00:00 UTC,419.6700000000001,6457346880.750002,633704453.9853791,2016-03-31T00:00:00,1.120906393,0.336815031,0.693233789,9.825865444,2.952520563,6.076887397
2016-04-03 00:00:00 UTC,418.1850000000001,6435354873.375002,429476810.3973782,2016-04-01T00:00:00,1.129535068,0.339407814,0.698570264,9.901504404,2.9752489,6.123666934
2016-04-04 00:00:00 UTC,419.437,6456959981,525611739.82711506,2016-04-02T00:00:00,1.115645539,0.335234226,0.68998017,9.779748791,2.938663222,6.048366173
2016-04-05 00:00:00 UTC,422.651,6508054062,541558101.3329905,2016-04-03T00:00:00,1.117980569,0.335935866,0.691424289,9.800217671,2.944813804,6.06102532
2016-04-06 00:00:00 UTC,421.65599999999995,6494387877.599999,527136257.70882565,2016-04-04T00:00:00,1.115128396,0.335078832,0.689660339,9.775215519,2.937301044,6.045562533
2016-04-07 00:00:00 UTC,421.076,6486917899,593936633.4999853,2016-04-05T00:00:00,1.114338742,0.334841553,0.689171971,9.768293413,2.935221058,6.0412815
2016-04-08 00:00:00 UTC,418.4740000000001,6448380946.350001,727873660.8959363,2016-04-06T00:00:00,1.12652525,0.338503411,0.696708817,9.875120339,2.967320897,6.107349492
2016-04-09 00:00:00 UTC,416.145,6413012926,791269617.2927799,2016-04-07T00:00:00,1.143951991,0.343739877,0.707486529,10.02788315,3.013223759,6.201826912
2016-04-10 00:00:00 UTC,421.133,6492839084,484836963.8386498,2016-04-08T00:00:00,1.134436438,0.3408806,0.701601556,9.944469811,2.98815934,6.150239244
2016-04-11 00:00:00 UTC,422.5840000000001,6516847462.200002,710470936.9100323,2016-04-09T00:00:00,1.159476784,0.348404837,0.717087965,10.16397349,3.054116801,6.285993103
2016-04-12 00:00:00 UTC,426.181,6573884543,1182165394.173999,2016-04-10T00:00:00,1.19322682,0.358546201,0.737960953,10.45982631,3.143015994,6.468965712
2016-04-13 00:00:00 UTC,424.26900000000006,6546120648.075002,785800596,2016-04-11T00:00:00,1.179073587,0.354293373,0.729207769,10.33575907,3.105735709,6.392235307
2016-04-14 00:00:00 UTC,424.932,6558071166,616490737.7752148,2016-04-12T00:00:00,1.171452618,0.35200339,0.724494518,10.26895365,3.085661714,6.350918946
2016-04-15 00:00:00 UTC,429.966,6637309898,841700526.6271452,2016-04-13T00:00:00,1.179073587,0.354293373,0.729207769,10.33575907,3.105735709,6.392235307
2016-04-16 00:00:00 UTC,430.941,6653836775,743886906.6097462,2016-04-14T00:00:00,1.214857226,0.365045803,0.751338455,10.64943844,3.199991508,6.586232898
2016-04-17 00:00:00 UTC,428.027,6610502491,528907575.42346233,2016-04-15T00:00:00,1.220140329,0.366633294,0.754605834,10.69575013,3.213907453,6.614874741
2016-04-18 00:00:00 UTC,428.5059999999998,6619389285.599997,549297574.3,2016-04-16T00:00:00,1.204660742,0.361981917,0.745032356,10.56005606,3.173133487,6.530953632
2016-04-19 00:00:00 UTC,436.37,6742483781,674540887.3072404,2016-04-17T00:00:00,1.200522971,0.360738581,0.742473317,10.52378436,3.162234401,6.508521099
2016-04-20 00:00:00 UTC,441.916,6830010642,1101674781.4135215,2016-04-18T00:00:00,1.190178254,0.357630154,0.736075542,10.43310257,3.134985926,6.4524382
2016-04-21 00:00:00 UTC,451.0830000000002,6973348482.375003,1340299673.3017693,2016-04-19T00:00:00,1.203931193,0.361762699,0.74458116,10.55366083,3.171211819,6.526998449
2016-04-22 00:00:00 UTC,447.488,6919439821,1244399315.4240894,2016-04-20T00:00:00,1.217752965,0.365915928,0.753129349,10.67482249,3.207619021,6.601931872
2016-04-23 00:00:00 UTC,451.818,6987975324,835075482.7,2016-04-21T00:00:00,1.206686535,0.362590637,0.746285224,10.57781416,3.17846952,6.541936274
2016-04-24 00:00:00 UTC,459.9229999999999,7114859335.024999,1609960186.8384228,2016-04-22T00:00:00,1.211350059,0.363991954,0.749169419,10.61869462,3.190753465,6.567219129
2016-04-25 00:00:00 UTC,460.4659999999999,7123685299.599998,1607304204.3566065,2016-04-23T00:00:00,1.218345346,0.366093929,0.753495712,10.68001531,3.209179383,6.605143412
2016-04-26 00:00:00 UTC,467.8559999999999,7240796776.799998,1278134938.8701427,2016-04-24T00:00:00,1.188032449,0.356985372,0.734748451,10.41429245,3.129333775,6.440804924
2016-04-27 00:00:00 UTC,444.789,6885300361,1344104894.4750998,2016-04-25T00:00:00,1.179871288,0.35453307,0.729701114,10.34275171,3.107836889,6.396559963
2016-04-28 00:00:00 UTC,449.3809999999999,6957889602.774999,1497339511.3554573,2016-04-26T00:00:00,1.181037162,0.354883397,0.730422158,10.35297176,3.110907858,6.402880641
2016-04-29 00:00:00 UTC,456.5660000000001,7070940369.350001,683291625.3521613,2016-04-27T00:00:00,1.139065467,0.342271552,0.704464418,9.985047882,3.000352423,6.175335086
2016-04-30 00:00:00 UTC,447.90299999999985,6938342199.674998,577836728.8566968,2016-04-28T00:00:00,1.120400067,0.336662888,0.692920647,9.821426984,2.951186874,6.074142394
2016-05-01 00:00:00 UTC,452.592,7012822521.599999,394606185.83971006,2016-04-29T00:00:00,1.137868641,0.341911924,0.703724231,9.974556505,2.997199926,6.168846608
2016-05-02 00:00:00 UTC,444.488,6888908380,679795242.3567172,2016-04-30T00:00:00,1.14018225,0.342607128,0.705155101,9.994837601,3.003294082,6.181389618
2016-05-03 00:00:00 UTC,450.3,6980741978,460396814.0834587,2016-05-01T00:00:00,1.166978241,0.350658909,0.721727303,10.22973126,3.073875992,6.326661535
2016-05-04 00:00:00 UTC,447.119,6933273129,430680620.3166514,2016-05-02T00:00:00,1.201935157,0.361162921,0.743346695,10.53616359,3.165954166,6.516177131
2016-05-05 00:00:00 UTC,448.9219999999999,6962982234.899999,547921245.8399001,2016-05-03T00:00:00,1.201916387,0.361157281,0.743335087,10.53599904,3.165904724,6.51607537
2016-05-06 00:00:00 UTC,461.6200000000001,7161803490.000002,892002595.4498556,2016-05-04T00:00:00,1.246199092,0.374463549,0.77072209,10.92418124,3.282547469,6.756149845
2016-05-07 00:00:00 UTC,459.2479999999998,7126736757.199997,418352341.33987755,2016-05-05T00:00:00,1.269508761,0.381467744,0.785138147,11.1285138,3.343946241,6.882520997
2016-05-08 00:00:00 UTC,459.283,7129139993,640880145.1265181,2016-05-06T00:00:00,1.274171787,0.382868911,0.788022034,11.16938988,3.356228872,6.907801149
2016-05-09 00:00:00 UTC,461.74700000000007,7169395601,892533004.1713158,2016-05-07T00:00:00,1.278834826,0.384270082,0.790905929,11.21026608,3.368511538,6.933081371
2016-05-10 00:00:00 UTC,450.3259999999999,6993799201.149999,1121093826.6093578,2016-05-08T00:00:00,1.29398966,0.388823875,0.800278561,11.34311336,3.408430089,7.015241862
2016-05-11 00:00:00 UTC,452.179,7024148586,672525013.6120929,2016-05-09T00:00:00,1.310310237,0.393727956,0.810372156,11.48617954,3.451419263,7.10372232
2016-05-12 00:00:00 UTC,454.7310000000001,7065405649.050001,697010377.0856366,2016-05-10T00:00:00,1.318470545,0.396180003,0.815418966,11.5577128,3.472913902,7.147962655
2016-05-13 00:00:00 UTC,456.0070000000001,7086941589.100001,489812072.3694577,2016-05-11T00:00:00,1.289621538,0.387511322,0.79757706,11.3048224,3.39692425,6.991560507
2016-05-14 00:00:00 UTC,455.5030000000001,7080714421.975001,540603400.5013363,2016-05-12T00:00:00,1.28511428,0.386156961,0.794789509,11.26531178,3.385051918,6.967124835
2016-05-15 00:00:00 UTC,457.837,7118621365,514727783.6,2016-05-13T00:00:00,1.288924463,0.387301862,0.797145948,11.29871184,3.39508812,6.987781379
2016-05-16 00:00:00 UTC,454.893,7074393585,649625052.5,2016-05-14T00:00:00,1.296583564,0.389603303,0.801882782,11.36585152,3.415262555,7.029304465
2016-05-17 00:00:00 UTC,452.422,7037627799.900001,456208618.5701116,2016-05-15T00:00:00,1.276921471,0.383695149,0.789722599,11.19349362,3.363471672,6.922708302
2016-05-18 00:00:00 UTC,453.3710000000001,7054124066.025002,382814029.8745019,2016-05-16T00:00:00,1.256297156,0.377497861,0.776967321,11.01270087,3.309146248,6.810895539
2016-05-19 00:00:00 UTC,440.5389999999998,6855767039.274998,626926267.8026723,2016-05-17T00:00:00,1.250827662,0.375854362,0.773584668,10.96475528,3.294739341,6.781243196
2016-05-20 00:00:00 UTC,441.888,6878428608,644225134.6638312,2016-05-18T00:00:00,1.278925566,0.384297348,0.790962048,11.21106152,3.368750554,6.933573314
2016-05-21 00:00:00 UTC,443.1469999999999,6899543980.474998,382669886.1311476,2016-05-19T00:00:00,1.254842717,0.377060824,0.776067812,10.99995126,3.305315187,6.803010436
2016-05-22 00:00:00 UTC,438.6750000000001,6831902516.250002,369986913.3520583,2016-05-20T00:00:00,1.25104016,0.375918215,0.773716089,10.96661805,3.295299073,6.782395237
2016-05-23 00:00:00 UTC,443.175,6903990658.125001,378979422.05785537,2016-05-21T00:00:00,1.247237617,0.37477561,0.771364375,10.93328495,3.285282993,6.76178011
2016-05-24 00:00:00 UTC,445.769,6945849972,423917608.1376983,2016-05-22T00:00:00,1.304275913,0.391914735,0.806640179,11.43328265,3.435524567,7.071007805
2016-05-25 00:00:00 UTC,449.0549999999999,6998825287.124998,593928754.5793718,2016-05-23T00:00:00,1.353709122,0.40676865,0.837212554,11.86661416,3.565733982,7.339005246
2016-05-26 00:00:00 UTC,453.73199999999997,7073262178,772901620.2200116,2016-05-24T00:00:00,1.361974203,0.409252179,0.842324161,11.93906586,3.587504598,7.383813596
2016-05-27 00:00:00 UTC,473.8640000000001,7388724420.000002,1609915743.8194053,2016-05-25T00:00:00,1.347515263,0.404907491,0.833381911,11.81231879,3.549419064,7.305425829
2016-05-28 00:00:00 UTC,528.545,8243121751.874998,2308852891.9405656,2016-05-26T00:00:00,1.370982852,0.411959138,0.847895634,12.01803568,3.611233806,7.432653131
2016-05-29 00:00:00 UTC,524.624,8182390025,2265760454.9711156,2016-05-27T00:00:00,1.362894488,0.40952871,0.842893319,11.94713308,3.589928672,7.388802834
2016-05-30 00:00:00 UTC,534.2240000000002,8335577205.600003,1027238918.1573266,2016-05-28T00:00:00,1.357143163,0.407800526,0.839336365,11.89671696,3.574779409,7.357622572
2016-05-31 00:00:00 UTC,531.4070000000002,8293336919.625002,976889071.4702431,2016-05-29T00:00:00,1.315095808,0.395165946,0.813331832,11.52812985,3.464024685,7.129666839
2016-06-01 00:00:00 UTC,539.1679999999999,8416291167.199999,864207752.9,2016-05-30T00:00:00,1.274216967,0.382882487,0.788049976,11.16978593,3.356347879,6.908046088
2016-06-02 00:00:00 UTC,538.832,8413013019.599999,655601895.7428466,2016-05-31T00:00:00,1.252397466,0.376326064,0.774555526,10.97851619,3.298874281,6.789753742
2016-06-03 00:00:00 UTC,570.4449999999999,8908568259.374998,947549857.3776044,2016-06-01T00:00:00,1.258900051,0.378279991,0.778577103,11.03551785,3.316002398,6.825006889
2016-06-04 00:00:00 UTC,573.5259999999998,8958404429.249998,1014758653.6732843,2016-06-02T00:00:00,1.262801605,0.379452347,0.780990051,11.06971887,3.326279275,6.846158791
2016-06-05 00:00:00 UTC,574.4756747207706,8975651027.512924,980649173.4,2016-06-03T00:00:00,1.266703146,0.3806247,0.783402991,11.10391978,3.336556118,6.867310622
2016-06-06 00:00:00 UTC,585.563,9151383511,850291006.7026013,2016-06-04T00:00:00,1.248495913,0.375153708,0.772142578,10.94431517,3.288597403,6.76860184
2016-06-07 00:00:00 UTC,577.9106942699359,9033842181.758211,995595869.9524367,2016-06-05T00:00:00,1.278407794,0.384141765,0.790641827,11.20652272,3.367386716,6.930766258
2016-06-08 00:00:00 UTC,583.1389999999999,9117713569.924997,625927307.6959897,2016-06-06T00:00:00,1.312221215,0.394302176,0.811554016,11.50293117,3.456452871,7.114082508
2016-06-09 00:00:00 UTC,577.607,9033585758,570784842.2229652,2016-06-07T00:00:00,1.329127926,0.399382381,0.822010111,11.6511354,3.500985949,7.205740632
2016-06-10 00:00:00 UTC,579.2276478801407,9060944979.936224,574507838.2591244,2016-06-08T00:00:00,1.32760745,0.398925501,0.82106976,11.6378069,3.496980941,7.197497513
2016-06-11 00:00:00 UTC,597.746562,9352955399.176626,567638086.2563363,2016-06-09T00:00:00,1.359221657,0.408425081,0.840621826,11.91493704,3.58025426,7.368890929
2016-06-12 00:00:00 UTC,671.7122784950529,10512767357.042526,2134843166.853439,2016-06-10T00:00:00,1.358768386,0.40828888,0.840341497,11.91096367,3.579060323,7.366433563
2016-06-13 00:00:00 UTC,704.2918521711082,11025583301.960873,1929369214.3262644,2016-06-11T00:00:00,1.403578656,0.421753673,0.868054778,12.3037705,3.697092699,7.609368181
2016-06-14 00:00:00 UTC,685.9321316,10740428205.860779,1295617503.876316,2016-06-12T00:00:00,1.369269526,0.41144431,0.846836014,12.00301667,3.606720826,7.4233645
2016-06-15 00:00:00 UTC,693.2269999999999,10857217289.949999,1111645975.7525933,2016-06-13T00:00:00,1.354149989,0.406901123,0.837485211,11.8704788,3.566895246,7.341395363
2016-06-16 00:00:00 UTC,765.4629999999999,11991494582.524998,2295279422.8526845,2016-06-14T00:00:00,1.340946063,0.402933548,0.829319135,11.75473319,3.53211548,7.269811535
2016-06-17 00:00:00 UTC,749.4189999999999,11742908607.649998,2089119189.0622394,2016-06-15T00:00:00,1.35094719,0.405938732,0.835504415,11.84240307,3.558458924,7.324031698
2016-06-18 00:00:00 UTC,756.7996012580627,11861509350.417933,1639977543.4823854,2016-06-16T00:00:00,1.330478288,0.399788144,0.822845254,11.66297268,3.504542866,7.213061492
2016-06-19 00:00:00 UTC,764.0459999999999,11978503075,1440147059.442583,2016-06-17T00:00:00,1.336874801,0.401710197,0.82680123,11.71904451,3.521391585,7.247739579
2016-06-20 00:00:00 UTC,734.1617358035669,11512940800.437586,1274257070.726084,2016-06-18T00:00:00,1.339433422,0.402479023,0.82838363,11.74147338,3.528131114,7.261610899
2016-06-21 00:00:00 UTC,664.9965293554344,10430819686.117899,2616450204.6981983,2016-06-19T00:00:00,1.379091903,0.414395783,0.852910744,12.08911962,3.632593431,7.476615579
2016-06-22 00:00:00 UTC,591.895,9286122275.999998,2116429838.3177702,2016-06-20T00:00:00,1.382929808,0.415549014,0.855284328,12.1227627,3.642702655,7.497422417
2016-06-23 00:00:00 UTC,623.2062563646158,9779539537,2950728708.757519,2016-06-21T00:00:00,1.41507641,0.42520857,0.875165658,12.40455981,3.727378328,7.671702162
2016-06-24 00:00:00 UTC,661.4166051593036,10381264326.27785,2819565196.653483,2016-06-22T00:00:00,1.396924569,0.419754223,0.863939503,12.24544077,3.679565519,7.573293683
2016-06-25 00:00:00 UTC,666.0566978558096,10456807082.239622,2165368588.879378,2016-06-23T00:00:00,1.397644221,0.419970467,0.864384578,12.25174925,3.681461117,7.57719521
2016-06-26 00:00:00 UTC,629.3059999999999,9882102247,1973414929.567675,2016-06-24T00:00:00,1.383330312,0.415669359,0.855532023,12.12627351,3.643757601,7.499593711
2016-06-27 00:00:00 UTC,648.2999999999998,10182702232.499996,1893446210.5502865,2016-06-25T00:00:00,1.40260332,0.4214606,0.867451573,12.2952207,3.694523618,7.60408049
2016-06-28 00:00:00 UTC,646.8429999999997,10162291635.799995,1557753994.6406407,2016-06-26T00:00:00,1.375702517,0.413377325,0.85081455,12.05940826,3.623665628,7.458240346
2016-06-29 00:00:00 UTC,637.437,10016780633.550001,1478192305.741556,2016-06-27T00:00:00,1.366799389,0.410702072,0.845308337,11.98136344,3.600214366,7.409972882
2016-06-30 00:00:00 UTC,671.6159999999998,10556309174.399996,1557452114.6606188,2016-06-28T00:00:00,1.36805414,0.411079106,0.846084348,11.99236259,3.603519441,7.416775398
2016-07-01 00:00:00 UTC,677.7099999999999,10654888849,1520646626.315115,2016-06-29T00:00:00,1.391287822,0.418060468,0.86045341,12.19602905,3.664718059,7.542734594
2016-07-02 00:00:00 UTC,693.0470000000001,10897332418.600002,1369565986.2165418,2016-06-30T00:00:00,1.404954706,0.422167155,0.868905807,12.31583295,3.700717279,7.616828305
2016-07-03 00:00:00 UTC,664.7451003433932,10456041581.34137,1980745475.1931427,2016-07-01T00:00:00,1.440488594,0.432844538,0.890882033,12.62732301,3.794315224,7.809471898
2016-07-04 00:00:00 UTC,678.7005716794641,10678148801.861637,1647219062.906496,2016-07-02T00:00:00,1.422721663,0.427505851,0.879893928,12.4715781,3.747516286,7.713150173
2016-07-05 00:00:00 UTC,667.5305180233454,10504760879.50388,1363651288.9860191,2016-07-03T00:00:00,1.433655178,0.430791203,0.88665585,12.56742129,3.776315683,7.772425184
2016-07-06 00:00:00 UTC,675.9190000000001,10639167835.700003,1193299157.941928,2016-07-04T00:00:00,1.439353644,0.432503504,0.890180114,12.61737404,3.791325713,7.803318877
2016-07-07 00:00:00 UTC,638.6200000000001,10054273625.000002,2122556832.5577588,2016-07-05T00:00:00,1.438986782,0.432393267,0.889953225,12.61415813,3.790359382,7.801329971
2016-07-08 00:00:00 UTC,665.7445063,10483645176.39353,1407424927.2334237,2016-07-06T00:00:00,1.434391133,0.431012346,0.887111008,12.57387267,3.778254223,7.776415094
2016-07-09 00:00:00 UTC,653.8705124993986,10298813661.942278,1734638027.0220506,2016-07-07T00:00:00,1.420151412,0.42673353,0.878304335,12.44904728,3.740746124,7.699215803
2016-07-10 00:00:00 UTC,650.3210000000003,10244077501.140005,1043956725.0369835,2016-07-08T00:00:00,1.410217726,0.423748611,0.872160766,12.36196859,3.714580325,7.64536127
2016-07-11 00:00:00 UTC,649.07,10225531860.960001,969355597.1380028,2016-07-09T00:00:00,1.414053912,0.424901326,0.874533286,12.39559659,3.72468502,7.666158786
2016-07-12 00:00:00 UTC,670.9480000000001,10571303712,1085661832.4024758,2016-07-10T00:00:00,1.420803688,0.426929529,0.878707741,12.45476513,3.74246425,7.702752055
2016-07-13 00:00:00 UTC,658.1500000000001,10370703851.400002,930971250.7396076,2016-07-11T00:00:00,1.413320188,0.424680853,0.874079509,12.38916477,3.722752357,7.662180974
2016-07-14 00:00:00 UTC,659.5760000000002,10394281928.736004,907126119.1357731,2016-07-12T00:00:00,1.410535326,0.423844045,0.872357188,12.36475267,3.715416897,7.647083106
2016-07-15 00:00:00 UTC,665.6869915031888,10491679653.244476,915530669.9477481,2016-07-13T00:00:00,1.395218555,0.419241592,0.862884404,12.23048585,3.675071797,7.564044689
2016-07-16 00:00:00 UTC,663.5010000000002,10458476976.564003,583921219.9714433,2016-07-14T00:00:00,1.400788293,0.420915212,0.866329055,12.27931018,3.689742752,7.594240496
2016-07-17 00:00:00 UTC,678.3905582459545,10694420116.412525,878701509.4,2016-07-15T00:00:00,1.386863967,0.416731168,0.857717441,12.15724953,3.653065416,7.518751085
2016-07-18 00:00:00 UTC,674.7874378266207,10638777020.11729,951136967.9705702,2016-07-16T00:00:00,1.398003431,0.420078404,0.864606734,12.25489807,3.682407291,7.579142628
